"Product_Name","Image_Name","required_issue","business","unit","brand","category","sub_category","price"
"DANIEL Carry On Travel Trolley Bag 7-Wheels Waterproof And Washable DA3030-20 Inc - Maroon","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 7-Wheels Waterproof And Washable DA3030-24 Inc - Maroon","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 4-Wheels Waterproof And Washable- 2070-20 Inc - Coffee","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 7-Wheels Waterproof And Washable- DA 8090-20 Inc - Blue","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 7-Wheels Waterproof And Washable- DA 8090-24 Inc - Blue","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 5-Wheels Waterproof And Washable- DA 8080-20 Inc - Maroon","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 5-Wheels Waterproof And Washable- DA 8080-24 Inc - Maroon","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 4-Wheels Waterproof And Washable- DA 7070-20 Inc - Maroon","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 4-Wheels Waterproof And Washable- DA 7070-24 Inc - Maroon","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 4-Wheels Waterproof And Washable- DA 4040-20 Inc - Coffee","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 4-Wheels Waterproof And Washable- DA 4040-24 Inc - Coffee","not found","0","0","0","0","0","0","0"
"DANIEL Carry On Travel Trolley Bag 4-Wheels Waterproof And Washable- DA 4040-28 Inc - Coffee","not found","0","0","0","0","0","0","0"
"Dual 4k Camera Drone For Kids","not found","0","0","0","0","0","0","0"
"Intex Air Chair for Kids Bear - 737 mm","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 5 Feet Red - 5 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 5 Feet Golden - 5 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 5 Feet Pink - 5 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 5 Feet Yellow - 5 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 5 Feet Purpel - 5 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 5 Feet Tiya - 5 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 5 Feet Cream - 5 feet","not found","0","0","0","0","0","0","0"
"Rechargeable sensor Helicopter","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 3 Feet Yellow - 3 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 3 Feet Purpel - 3 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 3 Feet Tiya - 3 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 3 Feet Red - 3 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 3 Feet Cream - 3 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 3 Feet Golden - 3 feet","not found","0","0","0","0","0","0","0"
"Extra large big Teddy Bear 3 Feet Pink - 3 feet","not found","0","0","0","0","0","0","0"
"Walkie talkie Kids - 2 Pcs","not found","0","0","0","0","0","0","0"
"Transformer Robot Car Converting To Super Car Yellow - 1 Ps","not found","0","0","0","0","0","0","0"
"Kids 8.5 inch Digital LCD Writing Drawing Board Tablet - 1 Ps","not found","0","0","0","0","0","0","0"
"Teddy Bear for Kids - Green - 1 feet","not found","0","0","0","0","0","0","0"
"Teddy Bear for Kids - Cream - 1 feet","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Basic Navy Blue","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Basic Black","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Basic White","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Embroidery Banggi","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Hand Crafted Black","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Hand Craftted Mehroon","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Hand Crafted White.","not found","0","0","0","0","0","0","0"
"Man's Prmium Panjabi Hand Craftted Blue.","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-102","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-103","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-104","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-105","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-106","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-109","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-110","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-112","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-116","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-117","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-118","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-119","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-120","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-121","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-123","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-124","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-126","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-127","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-128(WB)","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-128","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-131","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-134","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-136","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-137","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-138","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-139","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-140","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-141","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-142","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-143","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-144","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-145","not found","0","0","0","0","0","0","0"
"Designable Wall Clock-146","not found","0","0","0","0","0","0","0"
"Ghee Vita Premium Ghee 800gm","not found","0","0","0","0","0","0","0"
"Ghee Vita Premium Ghee 400gm","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Special Grade Laitta (15 cm +/-, Grade-A+) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Special Grade Laitta (15 cm +/-, Grade-A+) 1 kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Laitta (22 cm +/-, Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Laitta (22 cm +/-, Grade-A) 1 kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Lona Ilish (Whole, Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Bashpata (8-12 cm, Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Bashpata (8-12 cm, Grade-A) 1 kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Churi (45 cm+/- Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Churi (45 cm+/- Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Kishorgonj Chepa Sidol (6 cm +/- Grade-A) 500g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Choto Chingri (2 cm +/- Grade-A) 500g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Faissa Sidol (6 cm +/- Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Deshi Puti (6 cm +/- Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Mola (6 cm +/- Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Kachki (2 cm +/- Grade-A) 500 g","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Deshi Puti (6 cm +/- Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Mola (6 cm +/- Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Kachki (2 cm +/- Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"Premium Dry Fish- Lona Ilish (Chopped, Grade-A) 1kg","not found","0","0","0","0","0","0","0"
"Sakura Alkaline Water 250mL x 30 Bottles
","not found","0","0","0","0","0","0","0"
"Sakura Alkaline Water 650mL x 20 Bottles","not found","0","0","0","0","0","0","0"
"Rashid Miniket Rice 20 kg","not found","0","0","0","0","0","0","0"
"Rashid Miniket Rice 25 kg","not found","0","0","0","0","0","0","0"
"Rashid Chinigura 1kg","not found","0","0","0","0","0","0","0"
"kings sunflower oil- 5Li","not found","0","0","0","0","0","0","0"
"Goldplated Ear Tops LA51","not found","0","0","0","0","0","0","0"
"Khacha Goldplated Duel Earring LA48","not found","0","0","0","0","0","0","0"
"Goldplated Chain LA45","not found","0","0","0","0","0","0","0"
"Goldplated Chain LA44","not found","0","0","0","0","0","0","0"
"Goldplated Apple Locket set with Chain LA06","not found","0","0","0","0","0","0","0"
"Goldplated Kori Pearl Necklace LA09","not found","0","0","0","0","0","0","0"
"Goldplated Bridal Set with Tiklli LA24","not found","0","0","0","0","0","0","0"
"Goldplted Butterfly Locket Set with Chain LA05","not found","0","0","0","0","0","0","0"
"Goldplated Lohor Necklace-BG02","not found","0","0","0","0","0","0","0"
"Antique jewellery ,gold plated necklace , bg39, 3 years color guarantee BG39","not found","0","0","0","0","0","0","0"
"Fashion Beats Lohor Necklace- CH01","not found","0","0","0","0","0","0","0"
"Goldplated Chapaign Lohor Necklace- CH03","not found","0","0","0","0","0","0","0"
"Goldplated Pearl Necklace- DP19","not found","0","0","0","0","0","0","0"
"Goldplated Color Beats Lohor Necklace- HM13","not found","0","0","0","0","0","0","0"
"Goldplated Kundan Jhapta- HM34","not found","0","0","0","0","0","0","0"
"Goldplated Necklace Jewelry- RP06","not found","0","0","0","0","0","0","0"
"Goldplated Chokar Necklace Jewelry- SG01","not found","0","0","0","0","0","0","0"
"Goldplated Chokar Necklace Jewelry- SG02","not found","0","0","0","0","0","0","0"
"Goldplated Chokar Necklace Jewelry- SG03","not found","0","0","0","0","0","0","0"
"Goldplated Necklace- SN03","not found","0","0","0","0","0","0","0"
