"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"sstradecominternational","Qilla Basmati Rice-Tiber","Piece","1","qilla","groceries","cooking-items","rice","270","","","qilla-basmati-rice-tiber-deshibazaarbd---43-1638623758-1638623758-61ab6a0ed0ad4.webp","qilla-basmati-rice-tiber-deshibazaarbd---43-1638623758-1638623758-61ab6a0ed0ad4.webp","","groceries,cooking-items","5","","10080","active","1","100","<p>Tibar Basmati Rice is a variety of Basmati Rice with grain broken down, but to 60% of the full length. Basmati is gluten-free and low in fat.
 It contains all eight essential amino acids, folic acid and very low in sodium and has no cholesterol. 
Basmati has a low to medium glycemic index,meaning that energy is released at a slower, steadier rate leading to a more balanced level.</p>","","","","","","",""
"sstradecominternational","Qilla Basmati Rice-Tiber","Piece","1","qilla","groceries","cooking-items","rice","1340","","","qilla-basmati-rice-tiber-deshibazaarbd---43-1638623758-1638623758-61ab6a0ed0ad4.webp","qilla-basmati-rice-tiber-deshibazaarbd---43-1638623758-1638623758-61ab6a0ed0ad4.webp","","groceries,cooking-items","5","","10080","active","1","100","<p>Tibar Basmati Rice is a variety of Basmati Rice with grain broken down, but to 60% of the full length. Basmati is gluten-free and low in fat.
 It contains all eight essential amino acids, folic acid and very low in sodium and has no cholesterol. 
Basmati has a low to medium glycemic index,meaning that energy is released at a slower, steadier rate leading to a more balanced level.</p>","","","","","","",""
"sstradecominternational","Golden Garden Mixed Nuts & Fruits","Piece","1","golden-garden","groceries","snacks-and-instant-food","candy-and-chocolate","350","","","golden-garden-mixed-nuts-fruits-deshibazaarbd---24-1638623757-1638623757-61ab6a0dbc511.webp","golden-garden-mixed-nuts-fruits-deshibazaarbd---24-1638623757-1638623757-61ab6a0dbc511.webp","","groceries,snacks-and-instant-food","5","","10080","active","1","100","<p>A great source of many nutrients.

Loaded with antioxidants.
 May aid weight loss.
 Lower cholesterol and triglycerides.
Reduce Inflammation
High in beneficial fiber.
Reduce risk of heart attack and stroke.</p>","","","","","","",""
"sstradecominternational","Borgo Della Bastia Apple Cider Vinegar(Organic)","Piece","1","borgo-della-bastia","groceries","cooking-items","","550","","","borgo-della-bastia-apple-cider-vinegarorganic-deshibazaarbd---1-1638623756-1638623756-61ab6a0c7155b.webp","borgo-della-bastia-apple-cider-vinegarorganic-deshibazaarbd---1-1638623756-1638623756-61ab6a0c7155b.webp","","groceries,cooking-items","5","","10080","active","1","100","<p>A great source of many nutrients.

Loaded with antioxidants.
 May aid weight loss.
 Lower cholesterol and triglycerides.
Reduce Inflammation
High in beneficial fiber.
Reduce risk of heart attack and stroke.</p>","","","","","","",""
"sstradecominternational","Oillina Skin Care Olive Oil","Piece","1","Oillina","groceries","cooking-items","","195","","","oillina-skin-care-olive-oil-deshibazaarbd---40-1638623758-1638623758-61ab6a0ea8c1e.webp","oillina-skin-care-olive-oil-deshibazaarbd---40-1638623758-1638623758-61ab6a0ea8c1e.webp","","groceries,cooking-items","5","","10080","active","1","100","<p>Product Types: Olive Oil
Brand: Oillina
Capacity: 100ml
Origin by Spain
It act as an antioxidant, which is a substance that prevents oxidation.
Produce free radicals which are chemicals that can potentially damage cells.
When applied to the skin, antioxidant may prevent premature aging.
It contains the fat-soluble vitamins may be beneficial for the skin.
Ability to control bacteria on the skin.
It has moisturising effects that is often both skin and hair.
Due to its antioxidant content, olive oil may reduce aging and wrinkles</p>","","","","","","",""
"sstradecominternational","Skin Care Olive Oil 01","Piece","1","Oillina","groceries","cooking-items","","370","","","skin-care-olive-oil-01-deshibazaarbd---62-1638623760-1638623760-61ab6a102039f.webp","skin-care-olive-oil-01-deshibazaarbd---62-1638623760-1638623760-61ab6a102039f.webp","","groceries,cooking-items","5","","10080","active","1","100","<p>Product Types: Olive Oil
Brand: Oillina
Capacity: 100ml
Origin by Spain
It act as an antioxidant, which is a substance that prevents oxidation.
Produce free radicals which are chemicals that can potentially damage cells.
When applied to the skin, antioxidant may prevent premature aging.
It contains the fat-soluble vitamins may be beneficial for the skin.
Ability to control bacteria on the skin.
It has moisturising effects that is often both skin and hair.
Due to its antioxidant content, olive oil may reduce aging and wrinkles</p>","","","","","","",""
"sstradecominternational","Organic Extra Virgin Olive Oil","Piece","1","Oillina","groceries","cooking-items","","1390","","","organic-extra-virgin-olive-oil-deshibazaarbd---41-1638623758-1638623758-61ab6a0eb5277.webp","organic-extra-virgin-olive-oil-deshibazaarbd---41-1638623758-1638623758-61ab6a0eb5277.webp","","groceries,cooking-items","5","","10080","active","1","100","<p>Product Types: Olive Oil
Brand: Oillina
Capacity: 100ml
Origin by Spain
It act as an antioxidant, which is a substance that prevents oxidation.
Produce free radicals which are chemicals that can potentially damage cells.
When applied to the skin, antioxidant may prevent premature aging.
It contains the fat-soluble vitamins may be beneficial for the skin.
Ability to control bacteria on the skin.
It has moisturising effects that is often both skin and hair.
Due to its antioxidant content, olive oil may reduce aging and wrinkles</p>","","","","","","",""
"sstradecominternational","Samyang Buldak Jjajang Flavor Ramen(Single pack)","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","150","","","samyang-buldak-jjajang-flavor-ramensingle-pack-deshibazaarbd---61-1638623760-1638623760-61ab6a100fa9b.webp","samyang-buldak-jjajang-flavor-ramensingle-pack-deshibazaarbd---61-1638623760-1638623760-61ab6a100fa9b.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<pHalal Certified
Stir-Fried Noodle
The spiciness of Buldak collaborates with the vivid flavor of Cheese
Liquid soup with spicy cheese included
Mozzarella cheese powder is included separately
Store in Cool & Dry Place. Avoid direct Sunlight
Contains Wheat, Gluten, Soy, Milk, and Sesame</p>","","","","","","",""
"sstradecominternational","Samyang Buldak Jjajang Flavor Ramen(Family Pack) 01","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","750","","","samyang-buldak-jjajang-flavor-ramenfamily-pack-01-deshibazaarbd---60-1638623759-1638623759-61ab6a0ff2c17.webp","samyang-buldak-jjajang-flavor-ramenfamily-pack-01-deshibazaarbd---60-1638623759-1638623759-61ab6a0ff2c17.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Halal Certified
Stir-Fried Noodle
The spiciness of Buldak collaborates with the vivid flavor of Cheese
Liquid soup with spicy cheese included
Mozzarella cheese powder is included separately
Store in Cool & Dry Place. Avoid direct Sunlight
Contains Wheat, Gluten, Soy, Milk, and Sesame</p>","","","","","","",""
"sstradecominternational","Samyang Buldak 2x Spicy Flavor Ramen(Single pack) 03","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","150","","","samyang-buldak-2x-spicy-flavor-ramensingle-pack-03-deshibazaarbd---52-1638623759-1638623759-61ab6a0f6b4aa.webp","samyang-buldak-2x-spicy-flavor-ramensingle-pack-03-deshibazaarbd---52-1638623759-1638623759-61ab6a0f6b4aa.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Product Type: Ramen Noodles
Brand: Samyang
Flavor: Hot Chicken
Product Origin: South Korea
Net Weight: 140g
Quantity: 1 Pack
Specialty: 2x Spicy
Quality: 100% Original & Halal</p>","","","","","","",""
"sstradecominternational","Samyang Buldak 2x Spicy Flavor Ramen(Family pack) 04","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","750","","","samyang-buldak-2x-spicy-flavor-ramenfamily-pack-04-deshibazaarbd---50-1638623759-1638623759-61ab6a0f44e8b.webp","samyang-buldak-2x-spicy-flavor-ramenfamily-pack-04-deshibazaarbd---50-1638623759-1638623759-61ab6a0f44e8b.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Product Type: Ramen Noodles
Brand: Samyang
Flavor: Hot Chicken
Product Origin: South Korea
Net Weight: 140g
Quantity: 1 Pack
Specialty: 2x Spicy
Quality: 100% Original & Halal</p>","","","","","","",""
"sstradecominternational","Samyang Buldak Curbonara Flavor Ramen(Single pack) 05","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","150","","","samyang-buldak-curbonara-flavor-ramensingle-pack-05-deshibazaarbd---57-1638623759-1638623759-61ab6a0fc0414.webp","samyang-buldak-curbonara-flavor-ramensingle-pack-05-deshibazaarbd---57-1638623759-1638623759-61ab6a0fc0414.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Halal Certified
Stir-Fried Noodle
The spiciness of Buldak collaborates with the vivid flavor of Cheese
Liquid soup with spicy cheese included
Mozzarella cheese powder is included separately
Store in a Cool & Dry Place. Avoid direct Sunlight
Contains Wheat, Gluten, Soy, Milk, and Sesame</p>","","","","","","",""
"sstradecominternational","Samyang Buldak Curbonara Flavor Ramen(Family pack) 06","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","750","","","samyang-buldak-curbonara-flavor-ramenfamily-pack-06-deshibazaarbd---56-1638623759-1638623759-61ab6a0fafeae.webp","samyang-buldak-curbonara-flavor-ramenfamily-pack-06-deshibazaarbd---56-1638623759-1638623759-61ab6a0fafeae.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Halal Certified
Stir-Fried Noodle
The spiciness of Buldak collaborates with the vivid flavor of Cheese
Liquid soup with spicy cheese included
Mozzarella cheese powder is included separately
Store in a Cool & Dry Place. Avoid direct Sunlight
Contains Wheat, Gluten, Soy, Milk, and Sesame</p>","","","","","","",""
"sstradecominternational","Samyang Buldak Cheese Flavor Ramen(Single pack) 07","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","150","","","samyang-buldak-cheese-flavor-ramensingle-pack-07-deshibazaarbd---55-1638623759-1638623759-61ab6a0fa07ef.webp","samyang-buldak-cheese-flavor-ramensingle-pack-07-deshibazaarbd---55-1638623759-1638623759-61ab6a0fa07ef.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Halal Certified
Stir-Fried Noodle
The spiciness of Buldak collaborates with the vivid flavor of Cheese
Liquid soup with spicy cheese included
Mozzarella cheese powder is included separately
Store in a Cool & Dry Place. Avoid direct Sunlight
Contains Wheat, Gluten, Soy, Milk, and Sesame</p>","","","","","","",""
"sstradecominternational","Samyang Buldak Cheese Flavor Ramen(Family pack) 08","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","750","","","samyang-buldak-cheese-flavor-ramenfamily-pack-08-deshibazaarbd---54-1638623759-1638623759-61ab6a0f8c939.webp","samyang-buldak-cheese-flavor-ramenfamily-pack-08-deshibazaarbd---54-1638623759-1638623759-61ab6a0f8c939.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Halal Certified
Stir-Fried Noodle
The spiciness of Buldak collaborates with the vivid flavor of Cheese
Liquid soup with spicy cheese included
Mozzarella cheese powder is included separately
Store in a Cool & Dry Place. Avoid direct Sunlight
Contains Wheat, Gluten, Soy, Milk, and Sesame</p>","","","","","","",""
"sstradecominternational","Samyang Buldak Curry Flavor Ramen(Single Pack) 09","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","150","","","samyang-buldak-curry-flavor-ramensingle-pack-09-deshibazaarbd---59-1638623759-1638623759-61ab6a0fe2ac8.webp","samyang-buldak-curry-flavor-ramensingle-pack-09-deshibazaarbd---59-1638623759-1638623759-61ab6a0fe2ac8.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Hot deals and best price on Ramen. Samyang Buldak Curry Hot Chicken Flavor Ramen Single Pack 140gm is available at dealme.xyz. Quality products at best price</p>","","","","","","",""
"sstradecominternational","Samyang Buldak Curry Flavor Ramen(Family Pack) 10","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","750","","","samyang-buldak-curry-flavor-ramenfamily-pack-10-deshibazaarbd---58-1638623759-1638623759-61ab6a0fd0f6b.webp","samyang-buldak-curry-flavor-ramenfamily-pack-10-deshibazaarbd---58-1638623759-1638623759-61ab6a0fd0f6b.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Hot deals and best price on Ramen. Samyang Buldak Curry Hot Chicken Flavor Ramen Single Pack 140gm is available at dealme.xyz. Quality products at best price</p>","","","","","","",""
"sstradecominternational","Samyang Buldak 2x Spicy Flavor Ramen(Single pack)-Black 11","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","150","","","samyang-buldak-2x-spicy-flavor-ramensingle-pack-black-11-deshibazaarbd---53-1638623759-1638623759-61ab6a0f7d6a8.webp","samyang-buldak-2x-spicy-flavor-ramensingle-pack-black-11-deshibazaarbd---53-1638623759-1638623759-61ab6a0f7d6a8.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","Samyang ""Hack"" Bulldark Spicy Chicken Roasted Noodles_X2_Original_5 Packs (1 Bag)
Samyang Bulldark Spicy Chicken Roasted Noodles, 140g / 4.93oz_ Spicy chicken ramen noodle soup Product of Korea","","","","","","",""
"sstradecominternational","Samyang Buldak 2x Spicy Flavor Ramen(Family pack)-Black 12","Piece","1","samyang","groceries","snacks-and-instant-food","noodles","750","","","samyang-buldak-2x-spicy-flavor-ramenfamily-pack-black-12-deshibazaarbd---51-1638623759-1638623759-61ab6a0f57752.webp","samyang-buldak-2x-spicy-flavor-ramenfamily-pack-black-12-deshibazaarbd---51-1638623759-1638623759-61ab6a0f57752.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Halal Certified
Stir-Fried Noodle
The spiciness of Buldak collaborates with the vivid flavor of Cheese
Liquid soup with spicy cheese included
Mozzarella cheese powder is included separately
Store in a Cool & Dry Place. Avoid direct Sunlight
Contains Wheat, Gluten, Soy, Milk, and Sesame</p>","","","","","","",""
"sstradecominternational","Golden Garden Dried Red Peach","Piece","1","golden-garden","groceries","snacks-and-instant-food","","250","","","golden-garden-dried-red-peach-deshibazaarbd---19-1638623757-1638623757-61ab6a0d7138e.webp","golden-garden-dried-red-peach-deshibazaarbd---19-1638623757-1638623757-61ab6a0d7138e.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Cancer Prevention.
Antioxidant rich.
Aids in digestion.
Boosts immunity.
Assists with kidney & liver function.
Protects eye vision.
Maintain body health</p>","","","","","","",""
"sstradecominternational","Golden Garden Dried Green Peach 01","Piece","1","golden-garden","groceries","snacks-and-instant-food","","250","","","golden-garden-dried-green-peach-01-deshibazaarbd---15-1638623757-1638623757-61ab6a0d3bef1.webp","golden-garden-dried-green-peach-01-deshibazaarbd---15-1638623757-1638623757-61ab6a0d3bef1.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Product Types: Dried Green Peach
Golden Garden Dried Green Peach 200gm
Brand: Golden Garden
Capacity:200gm</p>","","","","","","",""
"sstradecominternational","Golden Garden Mixed Nuts & Fruits 02","Piece","1","golden-garden","groceries","snacks-and-instant-food","","670","","","golden-garden-mixed-nuts-fruits-02-deshibazaarbd---23-1638623757-1638623757-61ab6a0dacb22.webp","golden-garden-mixed-nuts-fruits-02-deshibazaarbd---23-1638623757-1638623757-61ab6a0dacb22.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Product Types: Dried Green Peach
Golden Garden Dried Green Peach 200gm
Brand: Golden Garden
Capacity:200gm</p>","","","","","","",""
"sstradecominternational","Golden Garden Dried Mixed Fruit 03","Piece","1","golden-garden","groceries","snacks-and-instant-food","","250","","","golden-garden-dried-mixed-fruit-03-deshibazaarbd---16-1638623757-1638623757-61ab6a0d4a88f.webp","golden-garden-dried-mixed-fruit-03-deshibazaarbd---16-1638623757-1638623757-61ab6a0d4a88f.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Product Types: Dried Green Peach
Golden Garden Dried Green Peach 200gm
Brand: Golden Garden
Capacity:200gm</p>","","","","","","",""
"sstradecominternational","Golden Garden Dried Papaya Slices 04","Piece","1","golden-garden","groceries","snacks-and-instant-food","","250","","","golden-garden-dried-papaya-slices-04-deshibazaarbd---18-1638623757-1638623757-61ab6a0d6491a.webp","golden-garden-dried-papaya-slices-04-deshibazaarbd---18-1638623757-1638623757-61ab6a0d6491a.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Product Types: Dried Green Peach
Golden Garden Dried Green Peach 200gm
Brand: Golden Garden
Capacity:200gm</p>","","","","","","",""
"sstradecominternational","Golden Garden Dried Mixed Fruit Cube 05","Piece","1","golden-garden","groceries","snacks-and-instant-food","","250","","","golden-garden-dried-mixed-fruit-cube-05-deshibazaarbd---17-1638623757-1638623757-61ab6a0d58613.webp","golden-garden-dried-mixed-fruit-cube-05-deshibazaarbd---17-1638623757-1638623757-61ab6a0d58613.webp","","groceries,snacks-and-instant-food,noodles","5","","10080","active","1","100","<p>Product Types: Dried Mixed Fruit Cube
Golden Garden Dried Mixed Fruit Cube 200gm
Brand: Golden Garden
Capacity:200gm</p>","","","","","","",""
