"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"shavershopbangladesh","Kemei KM-2599 Rechargeable Beard Trimmer & Hair Clipper Black For Men","Piece","1","kemei","fashion","mens-fashion","accessories","849","1400","0","","kemei-km-2599-rechargeable-beard-trimmer-hair-clipper-black-for-men-deshibazaarbd---41-1641273565-1641273565-61d3d8dd30955.webp","kemei-km-2599-rechargeable-beard-trimmer-hair-clipper-black-for-men-deshibazaarbd---41-1641273565-1641273565-61d3d8dd30955.webp","","","5","","","","active","1","100","<ul>
  <li>Input Voltage: 110~240V, 50Hz</li>
  <li>Power consumption: 3W</li>
  <li>Charging time: 8hrs</li>
  <li>LED charge display</li>
  <li>Advanced cutting system/titanium plated stationary blade</li>
  <li>Mute design /noise lower than similar products</li>
  <li>Streamlined modeling/best ergonomic design</li>
  <li>Used wireless, convenient to operate</li>
  <li>Discharge 40 minutes continuously after charging</li>
  <li>Put it on the charging socket after using, indicator light will show</li>","","","","","","",""
"shavershopbangladesh","KM-730 Kemei Rechargeable Hair Clipper Trimmer For Men - Black & Red","Piece","1","kemei","fashion","mens-fashion","accessories","493","1199","0","","km-730-kemei-rechargeable-hair-clipper-trimmer-for-men-black-red-deshibazaarbd---62-1641273571-1641273571-61d3d8e329cb4.webp","km-730-kemei-rechargeable-hair-clipper-trimmer-for-men-black-red-deshibazaarbd---62-1641273571-1641273571-61d3d8e329cb4.webp","","","5","","","","active","1","100","Instructions:<br />
Thank you for purchase our product !<br />
This product is a rechargeable hair trimmer . Reasonable design &amp; the cooperation will bring about better shaving effect.<br />
Specification:<br />
• Product: rechargeable hair trimmer<br />
• Model:KM-730<br />
• Input Voltage: 220-240V<br />
• Power Consumption: 2W<br />
• Charging time:8H<br />
• Color:black+red","","","","","","",""
"shavershopbangladesh","Kemei KM-2013 Rechargeable Beard & Hair Clipper Blue For Men","Piece","1","kemei","fashion","mens-fashion","accessories","918","1999","0","","kemei-km-2013-rechargeable-beard-hair-clipper-blue-for-men-deshibazaarbd---38-1641273564-1641273564-61d3d8dc5cd7b.webp","kemei-km-2013-rechargeable-beard-hair-clipper-blue-for-men-deshibazaarbd---38-1641273564-1641273564-61d3d8dc5cd7b.webp","","","5","","","","active","1","100","<p>Cutting Length Can Be Precisely Controlled To 1-8 Mm, High Hardness Alloy Steel Blade, Gently Moves Perfectly Cut Hair, Large Capacity Re-chargeable Battery That Last For 40 Mins, Strong Motor For Long Lasting Life, Ergonomic Design To Fit Your Palm Contour Kemei KM-2013 Professional Design Electric Hair Clipper offers Perfect shaving experience gently push; precise haircut! High Hardness Alooy Steel Blade : Just gently move, perfectly cut hair, there is no obstacle. Strong Power : Large-capacity rechargeable battery, strong motor, lasting life! Comes with Superior lift &amp; cut technology.</p>
<p>Recharging Dock  No</p>
<p>Other Features       High Hardness Alloy Steel Blade, Strong Power, Ergonomic Design, Superior lift &amp; cut technology</p>
<p>Digital Display      No</p>
<p>Oil Free       No</p>","","","","","","",""
"shavershopbangladesh","KM-550 Kemei 5 In 1 Rechargeable Multigrooming  Set","Piece","1","kemei","fashion","mens-fashion","accessories","1699","2799","0","","km-550-kemei-5-in-1-rechargeable-multigrooming-set-deshibazaarbd---59-1641273570-1641273570-61d3d8e2482e1.webpkm-550-kemei-5-in-1-rechargeable-multigrooming-set-deshibazaarbd---58-1641273569-1641273569-61d3d8e1f15dc.webp","km-550-kemei-5-in-1-rechargeable-multigrooming-set-deshibazaarbd---59-1641273570-1641273570-61d3d8e2482e1.webpkm-550-kemei-5-in-1-rechargeable-multigrooming-set-deshibazaarbd---58-1641273569-1641273569-61d3d8e1f15dc.webp","","","5","","","","active","1","100","<ul data-spm-anchor-id=""2114.10010108.0.i4.2560454at0lrkD"">
  <li id=""product-prop-2"" data-attr=""200027143"" data-title=""Kemei"">Brand Name:<span title=""Kemei"">Kemei</span></li>
  <li id=""product-prop-200000204"" data-attr=""200002927"" data-title=""Hair Trimmer"">Item Type:<span title=""Hair Trimmer"">Hair Trimmer</span></li>
  <li id=""product-prop-491"" data-attr="""" data-title=""Euro plug"">Size:<span title=""Euro plug"">Euro plug</span></li>
  <li id=""product-prop-3"" data-attr="""" data-title=""KM-550"">Model Number:<span title=""KM-550"">KM-550</span></li>
  <li id=""product-prop-10"" data-attr="""" data-title=""ABS"">Material:<span title=""ABS"">ABS</span></li>
  <li id=""product-prop-200251261"" data-attr=""803"" data-title=""CE"">Commodity Quality Certification:<span title=""CE"">CE</span></li>
  <li id=""product-prop-"" data-attr="""" data-title=""Blue"">Color:<span title=""Blue"">Blue</span></li>
  <li id=""product-prop-"" data-attr="""" data-title=""100-240(Adapter)"">Voltage:<span title=""100-240(Adapter)"">100-240(Adapter)</span></li>
  <li id=""product-prop-"" data-attr="""" data-title=""3W"">Power:<span title=""3W"">3W</span></li>
  <li id=""product-prop-"" data-attr="""" data-title=""50/60Hz"">Frequency:<span title=""50/60Hz"">50/60Hz</span></li>
  <li id=""product-prop-"" data-attr="""" data-title=""Hair Trimmer,Nose trimmer,Side burns cutter,Electric Shaver"">Use:<span title=""Hair Trimmer,Nose trimmer,Side burns cutter,Electric Shaver"">Hair Trimmer,Nose trimmer,Side burns cutter,Electric Shaver</span></li>
  <li id=""product-prop-"" data-attr="""" data-title=""Rechargeable"">Features-1:<span title=""Rechargeable"">Rechargeable</span></li>
  <li id=""product-prop-"" data-attr="""" data-title=""Limit comb(3/6/10mm)"">Features-2:<span title=""Limit comb(3/6/10mm)"">Limit comb(3/6/10mm)</span></li>
  <li id=""product-prop-"" data-attr="""" data-title=""Washable,Waterproof"">Features-3:Blade <span title=""Washable,Waterproof"">Washable</span></li>
  <li id=""product-prop-"" data-attr="""" data-title=""We will send a adapter for suitable yours country!""><span data-spm-anchor-id=""2114.10010108.0.i3.2560454at0lrkD"">Adapter:</span><span title=""We will send a adapter for suitable yours country!"" data-spm-anchor-id=""2114.10010108.0.i1.2560454at0lrkD"">We will send a adapter for suitable yours country!</span></li>
</ul>","","","","","","",""
"shavershopbangladesh","Kemei KM-9012 Corded Professional Hair Clipper Trimmer For Men","Piece","1","kemei","fashion","mens-fashion","accessories","1359","2199","0","","kemei-km-9012-corded-professional-hair-clipper-trimmer-for-men-deshibazaarbd---54-1641273568-1641273568-61d3d8e0d896a.webp","kemei-km-9012-corded-professional-hair-clipper-trimmer-for-men-deshibazaarbd---54-1641273568-1641273568-61d3d8e0d896a.webp","","","5","","","","active","1","100","<p>&nbsp;</p>
<p>1 Product: electric hair clipper</p>
<p>2 Model: KM-9012</p>
<p>3 Input Voltage: 220-240V 50-60Hz</p>
<p>4 Power Consumption: 18W</p>
<p>5 High cutting performance</p>
<p>6 Powerful motor</p>
<p>7 Plug and play</p>
<p>8 Advanced cutting system</p>
<p>9 Mute design /noise lower than similar product</p>
<p>10 Streamlined modeling/best ergonomic design</p>
<p>11 Stainless steel precision cutting blade </p>
<p>12 Micro-processor regulated cutting speeds</p>","","","","","","",""
"shavershopbangladesh","Kemei KM-5018 Electric Hair Clipper Hair Cutting Machine Rechargeable Hair Trimmer","Piece","1","kemei","fashion","mens-fashion","accessories","1359","1999","0","","kemei-km-5018-electric-hair-clipper-hair-cutting-machine-rechargeable-hair-trimmer-deshibazaarbd---50-1641273567-1641273567-61d3d8dfd2c84.webp","kemei-km-5018-electric-hair-clipper-hair-cutting-machine-rechargeable-hair-trimmer-deshibazaarbd---50-1641273567-1641273567-61d3d8dfd2c84.webp","","","5","","","","active","1","100","<ul>
  <li>Kemei KM-5018 Washable Hair Trimmer.</li>
  <li>Brand Name: Kemei.</li>
  <li>Voltage: 220-240V.</li>
  <li>Charging Time: 8 Hours.</li>
  <li>Power Source: Rechargeable Battery.</li>
  <li>Model Number: KM-5018.</li>
  <li>Kemei KM-5018 washable hair trimmer cutter hair cutting machine haircut for rechargeable clipper men electric shaver.</li>
  <li>Using time: 45min.</li>
  <li>Product size: 17.5*4.5cm.</li>
  <li>Machine weight: 168g.</li>
  <li>Limit combs: 3, 6, 9, and 12.</li>
</ul>","","","","","","",""
"shavershopbangladesh","KEMEI KM-1407 Rechargeable Electric Nose Hair Clipper Multifunctional Men Hair Trimmer Professional Electric Shaver Beard Razor","Piece","1","kemei","fashion","mens-fashion","accessories","1274","1890","0","","kemei-km-1407-rechargeable-electric-nose-hair-clipper-multifunctional-men-hair-trimmer-professional-electric-shaver-beard-razor-deshibazaarbd---36-1641273563-1641273563-61d3d8dbc0e26.webp","kemei-km-1407-rechargeable-electric-nose-hair-clipper-multifunctional-men-hair-trimmer-professional-electric-shaver-beard-razor-deshibazaarbd---36-1641273563-1641273563-61d3d8dbc0e26.webp","","","5","","","","active","1","100","<ul>
  <li>Item Type:Hair Trimmer</li>
  <li>Commodity Quality Certification:UL</li>
  <li>Commodity Quality Certification:3C</li>
  <li>Commodity Quality Certification:GS</li>
  <li>Commodity Quality Certification:ce</li>
  <li>Model Number:Hair Trimmer</li>
  <li>Material:ABS + carbon steel</li>
  <li>Size:17.5*4.3cm/6.88*1.69</li>
  <li>Brand Name:Kemei</li>
  <li>Rated voltage:220-240V~50/60Hz</li>
  <li>Size:17.5*4.3cm/6.88*1.69''</li>
  <li>Box size:15.6*4.7*18.7cm/6.14*1.85*7.36''</li>
  <li>Weight:131g</li>
  <li>Limit comb:4 limit combs</li>
  <li>Charging time:8 hours</li>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.4742Ie6yIe6yU3"">Cleaning method:cleaning brush cleaning</li>
</ul>","","","","","","",""
"shavershopbangladesh","Kemei Hair Trimmer KM-706Z Professional Cordless Hair Clipper For Men Beard Electric Cutter Hair Cutting Machine For Barber","Piece","1","kemei","fashion","mens-fashion","accessories","1913","2850","0","","kemei-hair-trimmer-km-706z-professional-cordless-hair-clipper-for-men-beard-electric-cutter-hair-cutting-machine-for-barber-deshibazaarbd---21-1641273558-1641273558-61d3d8d6bbb36.webp","kemei-hair-trimmer-km-706z-professional-cordless-hair-clipper-for-men-beard-electric-cutter-hair-cutting-machine-for-barber-deshibazaarbd---21-1641273558-1641273558-61d3d8d6bbb36.webp","","","5","","","","active","1","100","<ul>
  <li>Original KEMEI. Factory direct sales</li>
  <li>Powerful long-lasting motor</li>
  <li>Patented mobile blade with a cute angle</li>
  <li>With or without wire use</li>
  <li>Professional hairdresser tool</li>
  <li>Stainless steel blade, prevents skin irritation, very sharp, does not pull hair, blade width 45mm</li>
  <li>5 pieces comb cutting guide 1.5 / 3/6/10 / 13mm</li>
  <li data-spm-anchor-id=""a2o4l.pdp_revamp.product_detail.i0.67001f894HHgzF"">Applicable to men, women, elderly, baby, children, hairdresser</li>
</ul>","","","","","","",""
"shavershopbangladesh","Kemei KM-PG100 Japanese Design Electric Hair Clippers Trimmer","Piece","1","kemei","fashion","mens-fashion","accessories","1104","2199","0","","kemei-km-pg100-japanese-design-electric-hair-clippers-trimmer-deshibazaarbd---56-1641273569-1641273569-61d3d8e163f9a.webp","kemei-km-pg100-japanese-design-electric-hair-clippers-trimmer-deshibazaarbd---56-1641273569-1641273569-61d3d8e163f9a.webp","","","5","","","","active","1","100","<ul>
  <li>Item Type:Hair Trimmer</li>
  <li>Material:ABS</li>
  <li>Model Number:KM PG100</li>
  <li>Size:16.2*21.5*5.8 cm</li>
  <li>Commodity Quality Certification:ce</li>
  <li>Brand Name:Kemei</li>
  <li>power:3w</li>
  <li>voltage:220-240v</li>
  <li>color:black</li>
</ul>","","","","","","",""
"shavershopbangladesh","Kemei KM-3580 Professional Grooming Kit For Men","Piece","1","kemei","fashion","mens-fashion","accessories","1173","1899","0","","kemei-km-3580-professional-grooming-kit-for-men-deshibazaarbd---45-1641273566-1641273566-61d3d8de69b70.webp","kemei-km-3580-professional-grooming-kit-for-men-deshibazaarbd---45-1641273566-1641273566-61d3d8de69b70.webp","","","5","","","","active","1","100","<p>Brand :Kemei<br />
  PRODUCT DESCRIPTION</p>
<p><a name=""_GoBack"" id=""_GoBack""></a>Main Unit, Extra Foil Head, Cleaning Brush, Power Cord, Protective Cap<br />
  GENERAL<br />
  Brand :Kemei<br />
  Model Number: km-3580<br />
  Type: Grooming Kit<br />
  Model Name: Professional<br />
  Ideal For: Men<br />
  BODY &amp; DESIGN FEATURES<br />
  Corded/Cordless Corded &amp; Cordless<br />
  ADDITIONAL FEATURES<br />
  Other Features Its simple, easy for a variety of styles, Use for any ages<br />
  PRODUCT FEATURES</p>
<p>Brand: Kemei<br />
  TRIMMER SPECIFICATIONS<br />
  Usage: Multi Usage</p>","","","","","","",""
"shavershopbangladesh","Kemei KM5 Professional Barber Hair Clippers For Hair Salon Equipment","Piece","1","kemei","fashion","mens-fashion","accessories","1359","1899","0","","kemei-km5-professional-barber-hair-clippers-for-hair-salon-equipment-deshibazaarbd---22-1641273559-1641273559-61d3d8d7372d0.webp","kemei-km5-professional-barber-hair-clippers-for-hair-salon-equipment-deshibazaarbd---22-1641273559-1641273559-61d3d8d7372d0.webp","","","5","","","","active","1","100","Quick Details<br />
    Power Supply: Electric<br />
    Place of Origin: Zhejiang, China (Mainland)<br />
    Brand Name: Kemei<br />
    Model Number: KM-5<br />
    Model: KM-5<br />
    Power: 18W<br />
    Voletage: 220V<br />
    Freghter: 50HZ<br />
    Product Size: 16.5*4.6<br />
    Box Welght: 24*13*5.5<br />
    Case Pack: 20<br />
    CBM: 0.042","","","","","","",""
"shavershopbangladesh","Kemei KM-418 Professional High Quality Beard Trimmer For Men","Piece","1","kemei","fashion","mens-fashion","accessories","833","1500","0","","kemei-km-418-professional-high-quality-beard-trimmer-for-men-deshibazaarbd---26-1641273560-1641273560-61d3d8d8dd346.webp","kemei-km-418-professional-high-quality-beard-trimmer-for-men-deshibazaarbd---26-1641273560-1641273560-61d3d8d8dd346.webp","","","5","","","","active","1","100","<ul>
  <li id=""product-prop-2"" data-attr=""200027143"" data-title=""Kemei"">BRAND NAME:<span title=""Kemei"">KEMEI</span></li>
  <li id=""product-prop-997"" data-attr=""250"" data-title=""Battery"">POWER TYPE:<span title=""Battery"">BATTERY</span></li>
  <li id=""product-prop-35"" data-attr=""201450497"" data-title=""Global Universal(100-240V)"">VOLTAGE:<span title=""Global Universal(100-240V)"">GLOBAL UNIVERSAL(100-240V)</span></li>
  <li id=""product-prop-418"" data-attr=""8249"" data-title=""Titanium Alloy"">BLADE MATERIAL:<span title=""Titanium Alloy"">TITANIUM ALLOY</span></li>
  <li id=""product-prop-453"" data-attr=""201450483"" data-title=""8h"">CHARGING TIME:<span title=""8h"">8H</span></li>
  <li id=""product-prop-200009402"" data-attr=""201450510"" data-title=""30Mins"">USAGE TIME:<span title=""30Mins"">30MINS</span></li>
  <li id=""product-prop-200501261"" data-attr=""1888"" data-title=""Adults"">TARGET AUDIENCE:<span title=""Adults"">ADULTS</span></li>
</ul>","","","","","","",""
"shavershopbangladesh","Kemei KM-605 Electric Hair Trimmer Washing Razor Clippers For Men","Piece","1","kemei","fashion","mens-fashion","accessories","1020","1999","0","","kemei-km-605-electric-hair-trimmer-washing-razor-clippers-for-men-deshibazaarbd---31-1641273562-1641273562-61d3d8da71e10.webp","kemei-km-605-electric-hair-trimmer-washing-razor-clippers-for-men-deshibazaarbd---31-1641273562-1641273562-61d3d8da71e10.webp","","","5","","","","active","1","100","Cordless operating Ergonomic design and streamlined modeling Moving blade adjustable for cutting length from 0mm--1mm High capacity rechargeable batteries, 8 hours charge,above 40 minutes continuous use Parameter: Model Number: KM-605 Voltage: AC 220V Frequency: 50HZ Power: 3W Charge Time: 10 hours Charge Time Use Completely: 40 minutes Material: ABS + Stainless Steel Blade Hair Trimmer Size: App. 18 x 4 x 3.5cm Comb Attachment Size: Approx. 4-16mm(S), 18-30mm(L) Cable Length: Approx. 165cm Description: Item Type: Hair Trimmer Brand Name: KEMEI Advantage: Waterproof Suitable: Adult and baby Power Type: Rechargeable Color: Siver Weight: About 500g Package Included: 1 x Hair Trimmer 1 x Cleaning Brush 2 x Comb Attachment 1 x Charger 1 x Lubricant 1 x Comb Notice: Plug Adapter: We will send you a plug adapter according to your living country. If your country's Voltage is 110V, Please click the picture to buy the Voltage Transformer.","","","","","","",""
"shavershopbangladesh","Kemei KM-619 Rechargeable Beard Hair Trimmer For Men - White","Piece","1","kemei","fashion","mens-fashion","accessories","764","1099","0","","kemei-km-619-rechargeable-beard-hair-trimmer-for-men-white-deshibazaarbd---32-1641273562-1641273562-61d3d8daabb21.webp","kemei-km-619-rechargeable-beard-hair-trimmer-for-men-white-deshibazaarbd---32-1641273562-1641273562-61d3d8daabb21.webp","","","5","","","","active","1","100","Brand :Kemei

Kemei KM-619 Rechargeable Electric Hair Clipper Trimmer Cordless Hair Cutting Machine Barber Salon Tools 
Specifications: 
Brand: Kemei 
Model: KM-619 
Material: ABS + SS Hair Clipper 
Hair Clipper size: 15.4 X 3.5cm/6.06 X 1.38"" 
Color: Black 
Charging time: 8 hours 
Using time: 45mins 
Power supply: 110-220/240V 50-60Hz 3W 
Cutting length: 3/6/9mm(Adjustable) ","","","","","","",""
"shavershopbangladesh","Kemei KM-5021 Beard Trimmer Hair Clipper For Men","Piece","1","kemei","fashion","mens-fashion","accessories","1274","1699","0","","kemei-km-5021-beard-trimmer-hair-clipper-for-men-deshibazaarbd---51-1641273568-1641273568-61d3d8e017bfb.webp","kemei-km-5021-beard-trimmer-hair-clipper-for-men-deshibazaarbd---51-1641273568-1641273568-61d3d8e017bfb.webp","","","5","","","","active","1","100","Brand Name : Kemei<br />
Model No : KM-5021<br />
Item Type : Hair Clipper<br />
Voltage : 110 - 240V<br />
Power : 3 W<br />
Input Voltage(V) : 3<br />
Charging Time : 8 Hours<br />
Use Time : 60 minutes<br />
Product Weight : 0.2820 kg<br />
Package Weight : 0.3960 kg<br />
Product Size (L x W x H) :4.00 x 4.00 x 14.00 cm / 1.57 x 1.57 x 5.51 inches<br />
Package Size (L x W xH) :10.50 x 6.20 x 25.00 cm / 4.13 x 2.44 x 9.84 inches<br />
Package Content :1 x Hair Clipper , 3 x Guide Comb, 1 x Cleaning Brush , 1 x Power Plug , 1 x English -Italian Manual","","","","","","",""
"shavershopbangladesh","Kemei KM-7055 Beard Trimmer & Hair Clipper For Men","Piece","1","kemei","fashion","mens-fashion","accessories","723","1999","0","","kemei-km-7055-beard-trimmer-hair-clipper-for-men-deshibazaarbd---53-1641273568-1641273568-61d3d8e09b7ce.webp","kemei-km-7055-beard-trimmer-hair-clipper-for-men-deshibazaarbd---53-1641273568-1641273568-61d3d8e09b7ce.webp","","","5","","","","active","1","100","<ul>
  <li>Product Type: Trimmer.</li>
  <li>8 Hour charging time (Charger included in the box).</li>
  <li>40-50 min uses time by 1-time charge.</li>
  <li>Multi-color.</li>
  <li>4 different size clips.</li>
  <li>Advanced cutting system/titanium plated stationary blade.</li>
  <li>Mute design/ noise lower than similar products.</li>
  <li>Streamlined modeling /best ergonomic design.</li>
  <li>Moving blade adjustable for cutting length.</li>
  <li>From 0.8mm to 2.mm.</li>
</ul>","","","","","","",""
"shavershopbangladesh","KM-6330 3 In 1 Professional Hair Trimmer Super Grooming Kit Shaver Clipper Nose Trimmer","Piece","1","kemei","fashion","mens-fashion","accessories","1079","1599","0","","km-6330-3-in-1-professional-hair-trimmer-super-grooming-kit-shaver-clipper-nose-trimmer-deshibazaarbd---64-1641273571-1641273571-61d3d8e3be16f.webp","km-6330-3-in-1-professional-hair-trimmer-super-grooming-kit-shaver-clipper-nose-trimmer-deshibazaarbd---64-1641273571-1641273571-61d3d8e3be16f.webp","","","5","","","","active","1","100","<ul>
  <li>Product Type:Electric Shaver</li>
  <li>Material:ABS + SS</li>
  <li>Function:Two blades</li>
  <li>Engine Type:Rechargeable</li>
  <li>Cleaning Mode:Full Body</li>
  <li>Charging time: 8h</li>
  <li>Duration of use: 60 minutes</li>
  <li>Al.voltage:world universal (100–240 V)</li>
  <li>With trimming device:Yes</li>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.2b63P68bP68baU"">Application:Face</li>
</ul>","","","","","","",""
"shavershopbangladesh","Kemei KM-531 Professional Hair Straightener   Hair Iron","Piece","1","kemei","health-and-beauty-1","hair-care","","578","999","0","","kemei-km-531-professional-hair-straightener-hair-iron-deshibazaarbd---28-1641273561-1641273561-61d3d8d9713a4.webp","kemei-km-531-professional-hair-straightener-hair-iron-deshibazaarbd---28-1641273561-1641273561-61d3d8d9713a4.webp","","","5","","","","active","1","100","<ul>
  <li><strong>Brand: Kemei<br />
  </strong></li>
  <li><strong>Model: KM-531<br />
  </strong></li>
  <li><strong><strong>Colour: Black and Red</strong></strong>About KM-531 Professional Hair Straightener
    <p><strong>The Kemei not only brings you straighten performance but also nano technology. The main benefit of nanoe technology is that it has the capability of adding moisture back to your hair. How? The flat iron features a circulating system which absorbs moisture from the hair into the nanoe mechanism; then, converts the evaporated moisture into nanoe ions which are emitted through the outer vents and added back to the hair. The nanoe flat also includes a heat recovery system allows the flat iron to maintain a stable temperature. This improves styling performance by 35%. The Nano flat-iron has ceramic-coated plates that glide smoothly over your hair and five variable heat settings provide the perfect temperature range for every hair type, length and style: 300° F, 340° F, 355° F, 375° F, 395° F. For safety, the Automatic Shut-off function turns off the unit after 60 minutes.</strong></p>
  </li>
</ul>","","","","","","",""
"shavershopbangladesh","Kemei KM-329 Ceramic Flat Hair Straightener","Piece","1","kemei","health-and-beauty-1","hair-care","","679","1399","0","","kemei-km-329-ceramic-flat-hair-straightener-deshibazaarbd---25-1641273560-1641273560-61d3d8d83faa4.webp","kemei-km-329-ceramic-flat-hair-straightener-deshibazaarbd---25-1641273560-1641273560-61d3d8d83faa4.webp","","","5","","","","active","1","100","<ul>
  <li>Item Type:Iron</li>
  <li>Power:40W-59W</li>
  <li>Brand Name:KEMEI</li>
  <li>Power Source:Electric</li>
  <li>Diameter of thermal conductor:21-30 mm</li>
  <li>Applicable hair:Dry</li>
  <li>Thermostat Adjustment Segments:Others</li>
  <li>Voltage:210-240V</li>
  <li>Certification:CE</li>
  <li>Dimensions Of Heating Plate:110x42mm</li>
  <li>Min. temperature:160 °C</li>
  <li>Optimal styling time:Less than 1 min.</li>
  <li>Material:PC+PA</li>
  <li>Temperature Controller:Thermostatic</li>
  <li>Max. temperature:220 °C</li>
  <li>Material of thermal plate/bar:Aluminum</li>
  <li>Service life of thermal plate/bar:More than 50,000 times</li>
  <li>Power Cord Tail Assembly Mode:360° Rotatable</li>
  <li>Model Number:KM-329</li>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.12d41Tpm1Tpmwl"">Plug standard:Euro</li>
</ul>","","","","","","",""
"shavershopbangladesh","Professional Kemei Km-470 Professional Hair Straightener For Women","Piece","1","kemei","health-and-beauty-1","hair-care","","679","999","0","","professional-kemei-km-470-professional-hair-straightener-for-women-deshibazaarbd---118-1641273588-1641273588-61d3d8f4d58ec.webp","professional-kemei-km-470-professional-hair-straightener-for-women-deshibazaarbd---118-1641273588-1641273588-61d3d8f4d58ec.webp","","","5","","","","active","1","100","<p>Very efficient hair straightener that gives you professional results at home!</p>
<p>With Nano ceramic plates for fast heating and corrosion resistance.</p>
<p>15 seconds heating time with PTC heating.</p>
<p>Temperature range 140-200°C.</p>
<p>With unique water tank design that releases steam when in use, nourishing your hair and reducing hair drying caused by high temperature.</p>
<p>Designed for both dry and wet use.</p>
<p>Anti-winding power cord - 360° rotatable design.</p>
<p>Suitable for all hair types.</p>
<p>Voltage: 220 ~ 240 V.</p>
<p>Power: 35 W.</p>
<p>Size:24x4x3.8cm.</p>","","","","","","",""
"shavershopbangladesh","Kemei Km-3326 Professional FOLDABLE HAIR DRYER 1200W","Piece","1","kemei","health-and-beauty-1","hair-care","","934","1499","0","","kemei-km-3326-professional-foldable-hair-dryer-1200w-deshibazaarbd---43-1641273565-1641273565-61d3d8ddc3d10.webp","kemei-km-3326-professional-foldable-hair-dryer-1200w-deshibazaarbd---43-1641273565-1641273565-61d3d8ddc3d10.webp","","","5","","","","active","1","100","<ul>
  <li>Brand: KEMEI,</li>
  <li>Over Heat Protection</li>
  <li>Heating element:Infrared</li>
  <li>Power Source:Electric</li>
  <li>Input Voltage:210-240Volt</li>
  <li>Function Type:Hot and Cold Air</li>
  <li>SizePacket:23.5/12.5cm/6cm</li>
  <li>Power MAX:1200watt</li>
  <li>Low noise function</li>
  <li>Comfortable grip handle</li>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.3858XCFzXCFzv1"">2 temperature settings (warm or hot)</li>
</ul>","","","","","","",""
"shavershopbangladesh","Kemey KM-8215 Professional Hair Dryer","Piece","1","kemei","health-and-beauty-1","hair-care","","849","1499","0","","kemey-km-8215-professional-hair-dryer-deshibazaarbd---57-1641273569-1641273569-61d3d8e1acfcd.webp","kemey-km-8215-professional-hair-dryer-deshibazaarbd---57-1641273569-1641273569-61d3d8e1acfcd.webp","","","5","","","","active","1","100","Brand Name: Kemey
Model Number: KM-8215
Warranty: 6 Month
Color: Black
Heater: Fast PTC Heating
Plate material: Titanium Coating
Power Source: Electric
Display: LED
Voltage:220V
Power: 1600W","","","","","","",""
"shavershopbangladesh","Kemei KM-1291 Professional 3in1 Straightener Curler Crimper Iron","Piece","1","kemei","health-and-beauty-1","hair-care","","1019","1699","0","","kemei-km-1291-professional-3in1-straightener-curler-crimper-iron-deshibazaarbd---35-1641273563-1641273563-61d3d8db8a186.webp","kemei-km-1291-professional-3in1-straightener-curler-crimper-iron-deshibazaarbd---35-1641273563-1641273563-61d3d8db8a186.webp","","","5","","","","active","1","100","<div>
  <ul>
    <li>Name: dual-use hair straighteners</li>
    <li>Material: Tourmaline Ceramics</li>
    <li>Size: 33 * 3.2 cm</li>
    <li>Color: white + rose red</li>
    <li>Heating body: Professional PTC heating body</li>
    <li>Voltage: 110-240V 50-60Hz</li>
    <li>Power: 45W</li>
    <li>Temperature: constant temperature 230 Degree</li>
    <li>Plug Type :EU Plug,it applies to Indonesia, Germany, France, Spain, Italy and so on.</li>
    <li>Package Contents: 1 x multi-function electric perm splint, 1 x plugs(EU), 1 x English manual</li>
    <li>Warranty: 15 Days</li>
  </ul>
</div>
<div>
<br />","","","","","","",""
