"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"gadgethouse","Mercusys MW330HP 300Mbps 3 Antenna High Power Wireless N Router","Piece","1","mercusys","electronic-accessori","network-components","","1400","1815","0","","mercusys-mw330hp-300mbps-3-antenna-high-power-wireless-n-router-deshibazaarbd---7-1639388108-1639388108-61b713cc4b294.webp","mercusys-mw330hp-300mbps-3-antenna-high-power-wireless-n-router-deshibazaarbd---7-1639388108-1639388108-61b713cc4b294.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Netis WF2409E 300Mbps Wireless N Router","Piece","1","netis","electronic-accessori","network-components","","1250","1485","0","","netis-wf2409e-300mbps-wireless-n-router-deshibazaarbd---14-1639388108-1639388108-61b713cca8e83.webp","netis-wf2409e-300mbps-wireless-n-router-deshibazaarbd---14-1639388108-1639388108-61b713cca8e83.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Asus RT N12+ 3 in 1 Router  AP  Range Extender Router","Piece","1","asus","electronic-accessori","network-components","","1800","1903","0","","asus-rt-n12-3-in-1-router-ap-range-extender-router-deshibazaarbd---1-1639388108-1639388108-61b713cc0031a.webp","asus-rt-n12-3-in-1-router-ap-range-extender-router-deshibazaarbd---1-1639388108-1639388108-61b713cc0031a.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Xiaomi MI 4C R4CM 300 Mbps 4 Antenna RouterGlobal Version","Piece","1","xiaomi","electronic-accessori","network-components","","1020","1263","0","","xiaomi-mi-4c-r4cm-300-mbps-4-antenna-routerglobal-version-deshibazaarbd---26-1639388109-1639388109-61b713cd4b69d.webp","xiaomi-mi-4c-r4cm-300-mbps-4-antenna-routerglobal-version-deshibazaarbd---26-1639388109-1639388109-61b713cd4b69d.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Xiaomi Mi 4ARegular Edition 1200Mbps Dual Band Global Version Router","Piece","1","xiaomi","electronic-accessori","network-components","","1900","1925","0","","xiaomi-mi-4aregular-edition-1200mbps-dual-band-global-version-router-deshibazaarbd---25-1639388109-1639388109-61b713cd3f973.webp","xiaomi-mi-4aregular-edition-1200mbps-dual-band-global-version-router-deshibazaarbd---25-1639388109-1639388109-61b713cd3f973.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","D Link DIR 650IN N300 300mbps WiFi Router","Piece","1","d-link","electronic-accessori","network-components","","1350","1630","0","","d-link-dir-650in-n300-300mbps-wifi-router-deshibazaarbd---3-1639388108-1639388108-61b713cc1b20b.webp","d-link-dir-650in-n300-300mbps-wifi-router-deshibazaarbd---3-1639388108-1639388108-61b713cc1b20b.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","D Link DIR 615X1 N300 300Mbps Wireless Router","Piece","1","d-link","electronic-accessori","network-components","","1020","1292","0","","d-link-dir-615x1-n300-300mbps-wireless-router-deshibazaarbd---2-1639388108-1639388108-61b713cc0e3c9.webp","d-link-dir-615x1-n300-300mbps-wireless-router-deshibazaarbd---2-1639388108-1639388108-61b713cc0e3c9.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Tp Link TL WR820N 300Mbps Wireless N Speed Router","Piece","1","tp-link","electronic-accessori","network-components","","1020","1265","0","","tp-link-tl-wr820n-300mbps-wireless-n-speed-router-deshibazaarbd---21-1639388109-1639388109-61b713cd0c620.webp","tp-link-tl-wr820n-300mbps-wireless-n-speed-router-deshibazaarbd---21-1639388109-1639388109-61b713cd0c620.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","TP Link TL WR840N 300Mbps Wireless Router","Piece","1","tp-link","electronic-accessori","network-components","","1200","1375","0","","tp-link-tl-wr840n-300mbps-wireless-router-deshibazaarbd---22-1639388109-1639388109-61b713cd19927.webp","tp-link-tl-wr840n-300mbps-wireless-router-deshibazaarbd---22-1639388109-1639388109-61b713cd19927.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","TP Link TL WR841N 300Mbps Wireless Router","Piece","1","tp-link","electronic-accessori","network-components","","1400","1705","0","","tp-link-tl-wr841n-300mbps-wireless-router-deshibazaarbd---23-1639388109-1639388109-61b713cd26396.webp","tp-link-tl-wr841n-300mbps-wireless-router-deshibazaarbd---23-1639388109-1639388109-61b713cd26396.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","TP Link WR845N 300Mbps Wireless N Router","Piece","1","tp-link","electronic-accessori","network-components","","1520","1815","0","","tp-link-wr845n-300mbps-wireless-n-router-deshibazaarbd---24-1639388109-1639388109-61b713cd32c22.webp","tp-link-wr845n-300mbps-wireless-n-router-deshibazaarbd---24-1639388109-1639388109-61b713cd32c22.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","TP Link Archer C20 AC750 Dual Band Router","Piece","1","tp-link","electronic-accessori","network-components","","1970","2309","0","","tp-link-archer-c20-ac750-dual-band-router-deshibazaarbd---19-1639388108-1639388108-61b713cce6ffb.webp","tp-link-archer-c20-ac750-dual-band-router-deshibazaarbd---19-1639388108-1639388108-61b713cce6ffb.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","TP Link Archer C60 AC1350 Wireless Dual Band Router","Piece","1","tp-link","electronic-accessori","network-components","","3000","3575","0","","tp-link-archer-c60-ac1350-wireless-dual-band-router-deshibazaarbd---20-1639388108-1639388108-61b713ccf37bf.webp","tp-link-archer-c60-ac1350-wireless-dual-band-router-deshibazaarbd---20-1639388108-1639388108-61b713ccf37bf.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Tenda F3 300mbps 3 Antennas Router","Piece","1","tenda","electronic-accessori","network-components","","1070","1182","0","","tenda-f3-300mbps-3-antennas-router-deshibazaarbd---16-1639388108-1639388108-61b713ccc33b7.webp","tenda-f3-300mbps-3-antennas-router-deshibazaarbd---16-1639388108-1639388108-61b713ccc33b7.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Tenda F6 300Mbps N300 4 Antenna Wifi Router","Piece","1","tenda","electronic-accessori","network-components","","1270","1210","0","","tenda-f6-300mbps-n300-4-antenna-wifi-router-deshibazaarbd---17-1639388108-1639388108-61b713ccced80.webp","tenda-f6-300mbps-n300-4-antenna-wifi-router-deshibazaarbd---17-1639388108-1639388108-61b713ccced80.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
"gadgethouse","Tenda F9 600 Mbps Ethernet Single Band Wi Fi Router","Piece","1","tenda","electronic-accessori","network-components","","1770","1870","0","","tenda-f9-600-mbps-ethernet-single-band-wi-fi-router-deshibazaarbd---18-1639388108-1639388108-61b713ccdaeff.webp","tenda-f9-600-mbps-ethernet-single-band-wi-fi-router-deshibazaarbd---18-1639388108-1639388108-61b713ccdaeff.webp","","ELECTRONIC ACCESSORIES ,MOBILE ACCESSORIES,AUDIO,WEARABLE,CONSOLE ACCESSORIES,CAMERA ACCESSORIES,COMPUTER ACCESSORIES,STORAGE,PRINTERS
COMPUTERCOMPONENT,NETWORK COMPONENTS,SOFTWARE,IPS","5","","","","active","1","20","","","","","","","",""
