"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"orientelectricbd","16inch Orient Table 26-Slate Grey With Silver Touch In Trim","piece","1","orient","home-appliances","fan","","5000","0","","16inch-orient-table-26-slate-grey-with-silver-touch-in-trim-deshibazaarbd---12-1638364625-1638364625-61a775d1c7f66.webp","16inch-orient-table-26-slate-grey-with-silver-touch-in-trim-deshibazaarbd---12-1638364625-1638364625-61a775d1c7f66.webp","","fan","5","","10080","active","1","100","<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<div class=""_5pFuey"">Specifications</div>
<div>
<div class=""_1UhVsV _3AsE0T"">
<div class=""_3k-BhJ"">
<div class=""flxcaE"">General</div>
<table class=""_14cfVK"">
<tbody>
<tr class=""_1s_Smc row"">
<td class=""_1hKmbr col col-3-12"">Model Name</td>
<td class=""URwL2w col col-9-12"">
<ul>
<li class=""_21lJbe"">DESK 26 TRENDZ 400mm (SLATE GREY)</li>
</ul>
</td>
</tr>
<tr class=""_1s_Smc row"">
<td class=""_1hKmbr col col-3-12"">Brand Color</td>
<td class=""URwL2w col col-9-12"">
<ul>
<li class=""_21lJbe"">SLATE GREY</li>
</ul>
</td>
</tr>
<tr class=""_1s_Smc row"">
<td class=""_1hKmbr col col-3-12"">Number of Blades</td>
<td class=""URwL2w col col-9-12"">
<ul>
<li class=""_21lJbe"">3</li>
</ul>
</td>
</tr>
<tr class=""_1s_Smc row"">
<td class=""_1hKmbr col col-3-12"">Pack of</td>
<td class=""URwL2w col col-9-12"">
<ul>
<li class=""_21lJbe"">1</li>
</ul>
</td>
</tr>
<tr class=""_1s_Smc row"">
<td class=""_1hKmbr col col-3-12"">Remote</td>
<td class=""URwL2w col col-9-12"">
<ul>
<li class=""_21lJbe"">No</li>
</ul>
</td>
</tr>
</tbody>
</table>
</div>
</div>","","","","","","",""
"orientelectricbd","48inch Orient-Aeroslim-Champagne Brown-Champange Brown","piece","1","orient","home-appliances","fan","","19000","0","","48inch-orient-aeroslim-champagne-brown-champange-brown-deshibazaarbd---17-1638364626-1638364626-61a775d20fca7.webp","48inch-orient-aeroslim-champagne-brown-champange-brown-deshibazaarbd---17-1638364626-1638364626-61a775d20fca7.webp","","fan","5","","10080","active","1","100","<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<div class=""_5pFuey"">Specifications</div>
<div>
<div class=""_1UhVsV _3AsE0T"">
<h4>Product Description:</h4>
<ul>
<li>Product Type: Ceiling fan</li>
<li>Brand name: Orient.</li>
<li>Model Name: AeroSlim</li>
<li>Color: Champagne Brown</li>
<li>Operating : With Remote</li>
<li>Blade : 3 Nos</li>
<li>Sweep/ Size: 48"" Inch</li>
<li>Air delivery : 240 CMM</li>
<li>Blade shape : Aerodynamically</li>
<li>Body &amp; Blade : Aluminum</li>
<li>Paint : High gloss premium PU finish</li>
<li>Consumption in watts: 45</li>
<li>RPM: 310</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Orient AeroSlim 48"" With Remote Champagne Brown</li>
</ul>
<p>&nbsp;</p>
</div>
</div>
</li>
</ul>
</div>
</div>
</div>
</div>
</div>","","","","","","",""
"orientelectricbd","48inch Orient-Aeroslim-White-White","piece","1","orient","home-appliances","fan","","19000","0","","48inch-orient-aeroslim-white-white-deshibazaarbd---18-1638364626-1638364626-61a775d21bc9d.webp","48inch-orient-aeroslim-white-white-deshibazaarbd---18-1638364626-1638364626-61a775d21bc9d.webp","","fan","5","","10080","active","1","100","<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<div class=""_5pFuey"">
<h4 align=""left"">Technical Specification</h4>
<ul class=""a-unordered-list a-nostyle a-vertical a-spacing-none detail-bullet-list"">
<li>Made in India</li>
<li><label>Sweep</label>1200 mm</li>
<li><label>Power Consumption</label><span class=""line-h"">45 Watt</span></li>
<li><label>RPM</label>310</li>
<li><label>Air Delivery</label>240 CMM</li>
<li><label>Remote</label>Yes</li>
<li><label>IOT enabled</label>Yes Bat</li>
<li>Batteries : 2 AAA batteries required. (included)</li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Product Dimensions :&nbsp;</span>68 x 29.1 x 26.6 cm; 6.64 Kilograms</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Date First Available :&nbsp;</span>17 December 2018</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Manufacturer :&nbsp;</span>Orient electric</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Item model number :&nbsp;</span>Aeroslim IOT Marble White</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Country of Origin :&nbsp;</span>India</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Manufacturer :&nbsp;</span>Orient electric, Orient Electric ltd (240,Okhla industrial estate phase&nbsp;</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Item Weight :&nbsp;</span>6 kg 640 g</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Item Dimensions LxWxH :&nbsp;</span>68 x 29.1 x 26.6 Centimeters</span></li>
<li><span class=""a-list-item""><span class=""a-text-bold"">Included Components :&nbsp;</span>Motor, Down rod, blade set,shackle, canopy</span></li>
<li>
<div align=""left""><span class=""a-list-item""><span class=""a-text-bold"">Product Name :&nbsp;</span>Ceiling Fan</span></div>
</li>
</ul>
</div>","","","","","","",""
"orientelectricbd","48inch AEROQUIET-BLDC (35W)-Caramel Brown-Caramel Brown","piece","1","orient","home-appliances","fan","","15000","0","","48inch-aeroquiet-bldc-35w-caramel-brown-caramel-brown-deshibazaarbd---15-1638364625-1638364625-61a775d1ec8c1.webp","48inch-aeroquiet-bldc-35w-caramel-brown-caramel-brown-deshibazaarbd---15-1638364625-1638364625-61a775d1ec8c1.webp","","fan","5","","10080","active","1","100","<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li class=""Uv-t1"">
<div class=""_5pFuey"">
<h4 align=""left"">Technical Specification</h4>
<ul class=""a-unordered-list a-nostyle a-vertical a-spacing-none detail-bullet-list"">
<li>Made in India</li>
<li>Orient Aerquiet BLDC Aero Series Ceiling Fan 48 Inch - 6203153.</li>
<li>Brand: Orient.</li>
<li>Product Type: Ceiling Fan.</li>
<li>Size: 48 Inch.</li>
<li>Model: Aeroquiet BLDC.</li>
<li>Sweep: 1200mm.</li>
<li>Blades: 3.</li>
<li>RPM: 310.</li>
<li>Air Delivery: 240cmm.</li>
<li>Consumption in Watts: 35.</li>
<li>Body Color: Caramel Brown</li>
<li>Warranty: 2 Years service warranty.</li>
<li><strong>Delivery Charge</strong>: Inside Dhaka Tk 200, and Outside Dhaka Tk 400.</li>
<li><strong>Note:</strong>&nbsp;Full Advance Payment Is Required.</li>
<li>&nbsp;</li>
</ul>
</div>
</li>
</ul>
</div>
</div>
</div>
</div>
</div>","","","","","","",""
"orientelectricbd","48inch AEROQUIET-BLDC (35W)-Caramel Brown-White","piece","1","orient","home-appliances","fan","","15000","0","","48inch-aeroquiet-bldc-35w-caramel-brown-white-deshibazaarbd---16-1638364626-1638364626-61a775d204873.webp","48inch-aeroquiet-bldc-35w-caramel-brown-white-deshibazaarbd---16-1638364626-1638364626-61a775d204873.webp","","fan","5","","10080","active","1","100","Orient AEROQUIET-BLDC (35W) Ceiling Fan 48 Inch.
Brand: Orient.
Product Type: Ceiling Fan.
Size: 48"".
RPM: 310.
Watt: 35.
Colour: Caramel Brown.
Air Delivery: 240 CMM.
Warranty: 2 Years.","","","","","","",""
"orientelectricbd","53inch AEROSTORM -WHITE","piece","1","orient","home-appliances","fan","","15000","0","","53inch-aerostorm-white-deshibazaarbd---23-1638364626-1638364626-61a775d25e14a.webp","53inch-aerostorm-white-deshibazaarbd---23-1638364626-1638364626-61a775d25e14a.webp","","fan","5","","10080","active","1","100","<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul class=""a-unordered-list a-nostyle a-vertical a-spacing-none detail-bullet-list"">
<li class=""Uv-t1"">
<div class=""_5pFuey"">
<ul>
<li>Product Type: Ceiling Fan.</li>
<li>Brand Name: Orient.</li>
<li>Model Name: AeroStorm.</li>
<li>Color: Charcoal Grey.</li>
<li>Blade: 3 Nos.</li>
<li>Sweep/ Size: 53 Inch.</li>
<li>Blade Shape: Aerodynamically.</li>
<li>Body &amp; Blade: Aluminum.</li>
<li>Paint: Metallic paint finish.</li>
<li>Consumption in watts: 62.</li>
<li>RPM: 310.</li>
<li>Weight: 5.5 kg.</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Service warranty: 1 year.</li>
</ul>
</div>
</li>
<li>&nbsp;</li>
</ul>
</div>
</div>
</div>
</div>
</div>","","","","","","",""
"orientelectricbd","56inch Gratia TOPAZ GOLD Mettalic Copper-Topaz Gold Metalic Copper","piece","1","orient","home-appliances","fan","","6000","0","","56inch-gratia-topaz-gold-mettalic-copper-topaz-gold-metalic-copper-deshibazaarbd---25-1638364626-1638364626-61a775d275d3f.webp","56inch-gratia-topaz-gold-mettalic-copper-topaz-gold-metalic-copper-deshibazaarbd---25-1638364626-1638364626-61a775d275d3f.webp","","fan","5","","10080","active","1","100","<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li>Orient Gratia Ceiling Fan Metalic Bronze Copper - 56 Inch.</li>
<li>Brand: Orient.</li>
<li>Product Type: Ceiling Fan.</li>
<li>Size: 56"".</li>
<li>RPM: 300.</li>
<li>Watt: 70.</li>
<li>Air Delivery: 270 CMM.</li>
<li>Origin: India.</li>
<li>Colour: Metalic Bronze Copper.</li>
<li>Warranty: 2 Years.</li>
</ul>
</div>
</div>
</div>
</div>
</div>","","","","","","",""
"orientelectricbd","56inch Gratia-Bronze Copper-Bronze Copper","piece","1","orient","home-appliances","fan","","6000","0","","56inch-gratia-bronze-copper-bronze-copper-deshibazaarbd---26-1638364626-1638364626-61a775d281a17.webp","56inch-gratia-bronze-copper-bronze-copper-deshibazaarbd---26-1638364626-1638364626-61a775d281a17.webp","","fan","5","","10080","active","1","100","<div class=""specification-main"">
<div class=""list-block"">
<div class=""scroll mCustomScrollbar _mCS_1 mCS_no_scrollbar"">
<div id=""mCSB_1"" class=""mCustomScrollBox mCS-light mCSB_vertical mCSB_inside"" tabindex=""0"" data-focus-method=""mouse"">
<div id=""mCSB_1_container"" class=""mCSB_container mCS_y_hidden mCS_no_scrollbar_y"" dir=""ltr"">
<ul>
<li>Product Type: Ceiling Fan.</li>
<li>Brand Name: Orient.</li>
<li>Model Name: Gratia.</li>
<li>Color: Bronze Copper.</li>
<li>Blade: 3 Nos.</li>
<li>Sweep/ Size: 56 Inch.</li>
<li>Blade Shape: Aerodynamically.</li>
<li>Body &amp; Blade: Aluminum.</li>
<li>Paint: Metallic paint finish.</li>
<li>Consumption in watts: 70.</li>
<li>RPM: 310.</li>
<li>Weight: 4.5 kg.</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Service warranty: 1 year.</li>
<li>&nbsp;</li>
</ul>
</div>
</div>
</div>
</div>
</div>","","","","","","",""
"orientelectricbd","56inch JAZZ-Pearl Metalic Whitre Chrome-Pearl Metalic White Chrome","piece","1","orient","home-appliances","fan","","6000","0","","56inch-jazz-pearl-metalic-whitre-chrome-pearl-metalic-white-chrome-deshibazaarbd---28-1638364626-1638364626-61a775d2996a3.webp","56inch-jazz-pearl-metalic-whitre-chrome-pearl-metalic-white-chrome-deshibazaarbd---28-1638364626-1638364626-61a775d2996a3.webp","","fan","5","","10080","active","1","100","<div class=""tabNavDetail"">
<ul>
<li>
<h2><a title=""ACCESSORY"" href=""https://www.orientelectric.com/fan/ceiling-fans/premium-fans/orient-jazz-ceiling-fan#107"">ACCESSORY</a></h2>
</li>
<li>
<h2><a title=""Standard Package"" href=""https://www.orientelectric.com/fan/ceiling-fans/premium-fans/orient-jazz-ceiling-fan#108"">STANDARD PACKAGE</a></h2>
</li>
</ul>
</div>
<div class=""tabcontainerDetail"">
<div id=""106"" class=""tabContentDetail"">
<div class=""heading"">General Specification</div>
<dl>
<dt>Sweep</dt>
<dd>1400</dd>
<dt>Blades</dt>
<dd>3</dd>
<dt>Product Warranty (In Years)</dt>
<dd>2</dd>
</dl>
<div class=""heading"">Technical Specification</div>
<dl>
<dt>RPM</dt>
<dd>310</dd>
<dt>Consumption In Watts</dt>
<dd>62</dd>
<dt>PSPO Value</dt>
<dd>-</dd>
</dl>
<div class=""heading"">Design Specification</div>
<dl>
<dt>Body Color</dt>
<dd>Metallic Bronze-Copper<br />Pearl Metallic White-Chrome<br />Burgundy-Silver</dd>
</dl>
</div>
</div>","","","","","","",""
"orientelectricbd","56inch JAZZ-Bronze Copper-Bronze Copper","piece","1","orient","home-appliances","fan","","6000","0","","56inch-jazz-bronze-copper-bronze-copper-deshibazaarbd---27-1638364626-1638364626-61a775d28d8f6.webp","56inch-jazz-bronze-copper-bronze-copper-deshibazaarbd---27-1638364626-1638364626-61a775d28d8f6.webp","","fan","5","","10080","active","1","100","<div class=""tabNavDetail"">
<ul>
<li>
<ul>
<li>Product Type: Ceiling Fan.</li>
<li>Brand name: Orient.</li>
<li>Model Name: Jazz.</li>
<li>Color: Metallic Bronze Copper.</li>
<li>Blade: 3 Nos.</li>
<li>Sweep/ Size: 56 Inch.</li>
<li>Blade shape: Aerodynamically.</li>
<li>Body &amp; Blade: Aluminum.</li>
<li>Paint: Metallic paint finish.</li>
<li>Consumption in watts: 62.</li>
<li>RPM: 310.</li>
<li>Weight: 4.5 kg.</li>
<li>Metallic paint finish.</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Service warranty: 1 year.</li>
</ul>
</li>
</ul>
</div>","","","","","","",""
"orientelectricbd","56inch WENDY-Topaz Gold Brown-Topaz Gold Brown","piece","1","orient","home-appliances","fan","","6000","0","","56inch-wendy-topaz-gold-brown-topaz-gold-brown-deshibazaarbd---37-1638364627-1638364627-61a775d31800d.webp","56inch-wendy-topaz-gold-brown-topaz-gold-brown-deshibazaarbd---37-1638364627-1638364627-61a775d31800d.webp","","fan","5","","10080","active","1","100","<h4>Product Description:</h4>
<ul>
<li>Product Type:Ceiling Fan</li>
<li>Brand : Orient.</li>
<li>Item : Ceiling Fan.</li>
<li>Anti Dust.</li>
<li>Attracts Less Dust.</li>
<li>Easy to Clean.</li>
<li>New Look all th time</li>
<li>Scratch Resistant.</li>
<li>High Speed Fan.</li>
<li>Low power consumption.</li>
<li>3 Blade decorative Fan.</li>
<li>Stylish blade trims with metallic finish blends with modern decor</li>
<li>Metallic finish and stylish blade trims</li>
<li>Powerful motor for high air delivery</li>
<li>Full copper motor for durability.</li>
<li>Sweep : 1400 mm.</li>
<li>Speed : 300 rpm.</li>
<li>Power : 75 watts</li>
<li>220 v -240 v, 50Hz</li>
<li>Includes: Motor box, Blades, Canopy set, Down rod.</li>
<li>Made in India.</li>
</ul>","","","","","","",""
"orientelectricbd","56inch WENDY-Metalic Black Gold-Metalic Black Gold","piece","1","orient","home-appliances","fan","","6000","0","","56inch-wendy-metalic-black-gold-metalic-black-gold-deshibazaarbd---36-1638364627-1638364627-61a775d30b84d.webp","56inch-wendy-metalic-black-gold-metalic-black-gold-deshibazaarbd---36-1638364627-1638364627-61a775d30b84d.webp","","fan","5","","10080","active","1","100","<div align=""left"">
<h4>Technical Specification</h4>
</div>
<div align=""left"">
<div id=""detail-bullets_feature_div"">
<div class=""heading"">General Specification</div>
<dl>
<dt>Sweep:1200</dt>
<dt>Blades:3</dt>
<dt>Product Warranty (In Years):1</dt>
</dl>
<div class=""heading"">Technical Specification</div>
<dl>
<dt>RPM:320</dt>
<dt>Consumption In Watts:70</dt>
<dt>PSPO Value:460</dt>
</dl>
<div class=""heading"">Design Specification</div>
<dl>
<dt>Body Color</dt>
<dd>Chocolate Brown-Ivory<br />Copper- Brown<br />Metallic Ivory-Olive Brown<br />Pearl White-Black</dd>
</dl>
<p>Warranty Card: Yes</p>
<p>Manual: Printed On Top Flap Of Motor Box</p>
<div id=""detailBullets_feature_div"">
<p><span class=""a-list-item""><span class=""a-text-bold"">Is Discontinued By Manufacturer :&nbsp;</span>No</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Product Dimensions :&nbsp;</span>24.3 x 24.3 x 20.6 cm; 4.61 Kilograms</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Manufacturer :&nbsp;</span>Orient Electric</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Item Weight :&nbsp;</span>4 kg 610 g</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Item Dimensions LxWxH :&nbsp;</span>24.3 x 24.3 x 20.6 Centimeters</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Included Components :&nbsp;</span>Warranty card, manual, motor, blades, down rod, shackle, screws &amp; nuts.</span></p>
</div>
</div>
</div>","","","","","","",""
"orientelectricbd","48inch ORINA-Copper Brown-Copper Brown","piece","1","orient","home-appliances","fan","","6000","0","","48inch-orina-copper-brown-copper-brown-deshibazaarbd---19-1638364626-1638364626-61a775d227671.webp","48inch-orina-copper-brown-copper-brown-deshibazaarbd---19-1638364626-1638364626-61a775d227671.webp","","fan","5","","10080","active","1","100","<div align=""left"">
<h4>Technical Specification</h4>
</div>
<div align=""left"">
<div id=""detail-bullets_feature_div"">
<div class=""heading"">General Specification</div>
<dl>
<dt>Sweep:1200</dt>
<dt>Blades:3</dt>
<dt>Product Warranty (In Years):1</dt>
</dl>
<div class=""heading"">Technical Specification</div>
<dl>
<dt>RPM:320</dt>
<dt>Consumption In Watts:70</dt>
<dt>PSPO Value:460</dt>
</dl>
<div class=""heading"">Design Specification</div>
<dl>
<dt>Body Color</dt>
<dd>Chocolate Brown-Ivory<br />Copper- Brown<br />Metallic Ivory-Olive Brown<br />Pearl White-Black</dd>
</dl>
<p>Warranty Card: Yes</p>
<p>Manual: Printed On Top Flap Of Motor Box</p>
<div id=""detailBullets_feature_div"">
<p><span class=""a-list-item""><span class=""a-text-bold"">Is Discontinued By Manufacturer :&nbsp;</span>No</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Product Dimensions :&nbsp;</span>24.3 x 24.3 x 20.6 cm; 4.61 Kilograms</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Manufacturer :&nbsp;</span>Orient Electric</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Item Weight :&nbsp;</span>4 kg 610 g</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Item Dimensions LxWxH :&nbsp;</span>24.3 x 24.3 x 20.6 Centimeters</span></p>
<p><span class=""a-list-item""><span class=""a-text-bold"">Included Components :&nbsp;</span>Warranty card, manual, motor, blades, down rod, shackle, screws &amp; nuts.</span></p>
</div>
</div>
</div>","","","","","","",""
"orientelectricbd","56inch Orient Quasar-Brushed Copper-Brushed Copper","piece","1","orient","home-appliances","fan","","6000","0","","56inch-orient-quasar-brushed-copper-brushed-copper-deshibazaarbd---31-1638364626-1638364626-61a775d2bf5e8.webp","56inch-orient-quasar-brushed-copper-brushed-copper-deshibazaarbd---31-1638364626-1638364626-61a775d2bf5e8.webp","","fan","5","","10080","active","1","100","<div align=""left"">
<ul>
<li>Product Type: Ceiling Fan.</li>
<li>Brand Name: Orient.</li>
<li>Model Name: Quasar Ornamental.</li>
<li>Color: Brush Copper.</li>
<li>Blade: 3 Nos.</li>
<li>Sweep/ Size: 56 Inch.</li>
<li>Blade Shape: Aerodynamically.</li>
<li>Body &amp; Blade: Aluminum.</li>
<li>Paint: Metallic paint finish.</li>
<li>Consumption in watts: 73.</li>
<li>RPM: 310.</li>
<li>Weight: 4.5 kg.</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Service warranty: 1 year.</li>
</ul>
</div>","","56inch-orient-quasar-brushed-copper-brushed-copper-1-deshibazaarbd---30-1638364626-1638364626-61a775d2b316f.webp","","","","",""
"orientelectricbd","56inch Orient Quasar Ornamental-Golden Chocolate-Golden Chocolate","piece","1","orient","home-appliances","fan","","6000","0","","56inch-orient-quasar-ornamental-golden-chocolate-golden-chocolate-deshibazaarbd---29-1638364626-1638364626-61a775d2a6e58.webp","56inch-orient-quasar-ornamental-golden-chocolate-golden-chocolate-deshibazaarbd---29-1638364626-1638364626-61a775d2a6e58.webp","","fan","5","","10080","active","1","100","<div align=""left"">
<ul>
<li>
<h4>Product Description:</h4>
<ul>
<li>Product Type: Ceiling fan</li>
<li>Brand name: Orient.</li>
<li>Model Name: Quasar Ornamental</li>
<li>Color: Golden Chocolate</li>
<li>Blade : 3 Nos</li>
<li>Sweep/ Size: 56 Inch</li>
<li>Blade shape : Aerodynamically</li>
<li>Body &amp; Blade : Aluminum</li>
<li>Paint : Metallic paint finish</li>
<li>Consumption in watts: 73</li>
<li>RPM: 310.</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Orient Quasar Ornamental 56"" Golden Chocolate</li>
</ul>
<p>&nbsp;</p>
</li>
</ul>
</div>","","","","","","",""
"orientelectricbd","36inch Orient Quasar Ornamental-Golden Chocolate-Golden Chocolate","piece","1","orient","home-appliances","fan","","4500","0","","36inch-orient-quasar-ornamental-golden-chocolate-golden-chocolate-deshibazaarbd---14-1638364625-1638364625-61a775d1e000a.webp","36inch-orient-quasar-ornamental-golden-chocolate-golden-chocolate-deshibazaarbd---14-1638364625-1638364625-61a775d1e000a.webp","","fan","5","","10080","active","1","100","<div align=""left"">
<ul>
<li>
<h4>Product Description:</h4>
<ul>
<li>Product Type: Ceiling Fan.</li>
<li>Brand Name: Orient.</li>
<li>Model Name: Quasar Orna.</li>
<li>Color: Golden Chocolate.</li>
<li>Blade: 3 Nos.</li>
<li>Sweep/ Size: 36 Inch.</li>
<li>Blade Shape: Aerodynamically.</li>
<li>Body &amp; Blade: Aluminum.</li>
<li>Paint: Metallic paint finish.</li>
<li>Consumption in watts: 53.</li>
<li>RPM: 400.</li>
<li>Weight: 3.5 kg.</li>
<li>Metallic finish with lacquer coating for longer life.</li>
<li>Elegant looks with stylish trims.</li>
<li>Wide blades for high air delivery.</li>
<li>Origin: India.</li>
<li>Service warranty: 1 year.</li>
<li>&nbsp;</li>
</ul>
</li>
</ul>
</div>","","","","","","",""
"orientelectricbd","24inch Orient Quasar Ornamental-Golden Chocolate-Golden Chocolate","piece","1","orient","home-appliances","fan","","4200","0","","24inch-orient-quasar-ornamental-golden-chocolate-golden-chocolate-deshibazaarbd---13-1638364625-1638364625-61a775d1d3c2e.webp","24inch-orient-quasar-ornamental-golden-chocolate-golden-chocolate-deshibazaarbd---13-1638364625-1638364625-61a775d1d3c2e.webp","","fan","5","","10080","active","1","100","Product Description:
Product Type: Ceiling fan
Brand name: Orient.
Model Name: Quasar Ornamental
Color: Golden Chocolate
Blade : 3 Nos
Sweep/ Size: 56 Inch
Blade shape : Aerodynamically
Body & Blade : Aluminum
Paint : Metallic paint finish
Consumption in watts: 73
RPM: 310.
Metallic finish with lacquer coating for longer life.
Elegant looks with stylish trims.
Wide blades for high air delivery.
Origin: India.
Orient Quasar Ornamental 56"" Golden Chocolate","","","","","","",""
"orientelectricbd","Induction Cooktop-Black","piece","1","orient","home-appliances","fan","","7000","0","","induction-cooktop-black-deshibazaarbd---40-1638364627-1638364627-61a775d3400a0.webp","induction-cooktop-black-deshibazaarbd---40-1638364627-1638364627-61a775d3400a0.webp","","fan","5","","10080","active","1","100","<div align=""left"">
<ul>
<li>
<h4>Product Description:</h4>
<ul>
<li>
<h3 class=""fs18 mt30 mb10 color"">Product Specification</h3>
<table>
<tbody>
<tr>
<td class=""tdwdt"">Brand</td>
<td class=""tdwdt1 color6"">Usha</td>
</tr>
<tr>
<td class=""tdwdt"">Power(Watt)</td>
<td class=""tdwdt1 color6"">2200 W</td>
</tr>
<tr>
<td class=""tdwdt"">Warranty</td>
<td class=""tdwdt1 color6"">1 Year</td>
</tr>
<tr>
<td class=""tdwdt"">Shape</td>
<td class=""tdwdt1 color6"">Rectangular</td>
</tr>
<tr>
<td class=""tdwdt"">Working Voltage Range</td>
<td class=""tdwdt1 color6"">220-240 V</td>
</tr>
<tr>
<td class=""tdwdt"">Frequency Hz</td>
<td class=""tdwdt1 color6"">50 Hz</td>
</tr>
</tbody>
</table>
</li>
<li>&nbsp;</li>
</ul>
</li>
</ul>
</div>","","","","","","",""
